GenreID,Genre
1,Romance
2,War
3,Animation
4,Crime
5,Music
6,Fantasy
7,Comedy
8,Sci-Fi
9,Biography
10,Thriller
11,Musical
12,Adventure
13,Horror
14,Film-Noir
15,Drama
16,Action
17,Sport
18,Western
19,Family
20,Mystery
21,History
